anno;giornata;link
2024;1;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373911
2024;2;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373916
2024;3;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373934
2024;4;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373941
2024;5;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373954
2024;6;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373962
2024;7;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373968
2024;8;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373984
2024;9;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373990
2024;10;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374004
2024;11;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374008
2024;12;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374024
2024;13;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374034
2024;14;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374035
2024;15;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374054
2024;16;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374059
2024;17;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374074
