match_id,giornata,season,home_team,away_team,home_score,away_score
418909,1,2022,UC Sampdoria,Atalanta BC,0.0,2.0
418911,1,2022,AC Milan,Udinese Calcio,4.0,2.0
418905,1,2022,US Lecce,FC Internazionale Milano,1.0,2.0
418910,1,2022,AC Monza,Torino FC,1.0,2.0
418907,1,2022,ACF Fiorentina,US Cremonese,3.0,2.0
418908,1,2022,SS Lazio,Bologna FC 1909,2.0,1.0
418904,1,2022,US Salernitana 1919,AS Roma,0.0,1.0
418906,1,2022,Spezia Calcio,Empoli FC,1.0,0.0
418913,1,2022,Hellas Verona FC,SSC Napoli,2.0,5.0
418912,1,2022,Juventus FC,US Sassuolo Calcio,3.0,0.0
418894,2,2022,Udinese Calcio,US Salernitana 1919,0.0,0.0
418895,2,2022,Torino FC,SS Lazio,0.0,0.0
418896,2,2022,US Sassuolo Calcio,US Lecce,1.0,0.0
418900,2,2022,FC Internazionale Milano,Spezia Calcio,3.0,0.0
418899,2,2022,SSC Napoli,AC Monza,4.0,0.0
418901,2,2022,Empoli FC,ACF Fiorentina,0.0,0.0
418902,2,2022,Bologna FC 1909,Hellas Verona FC,1.0,1.0
418903,2,2022,Atalanta BC,AC Milan,1.0,1.0
418898,2,2022,AS Roma,US Cremonese,1.0,0.0
418897,2,2022,UC Sampdoria,Juventus FC,0.0,0.0
418886,3,2022,AC Monza,Udinese Calcio,1.0,2.0
418889,3,2022,SS Lazio,FC Internazionale Milano,3.0,1.0
418890,3,2022,Juventus FC,AS Roma,1.0,1.0
418893,3,2022,US Cremonese,Torino FC,1.0,2.0
418884,3,2022,Spezia Calcio,US Sassuolo Calcio,2.0,2.0
418887,3,2022,AC Milan,Bologna FC 1909,2.0,0.0
418885,3,2022,US Salernitana 1919,UC Sampdoria,4.0,0.0
418891,3,2022,Hellas Verona FC,Atalanta BC,0.0,1.0
418888,3,2022,US Lecce,Empoli FC,1.0,1.0
418892,3,2022,ACF Fiorentina,SSC Napoli,0.0,0.0
418875,4,2022,US Sassuolo Calcio,AC Milan,0.0,0.0
418877,4,2022,AS Roma,AC Monza,3.0,0.0
418880,4,2022,FC Internazionale Milano,US Cremonese,3.0,1.0
418874,4,2022,Udinese Calcio,ACF Fiorentina,1.0,0.0
418876,4,2022,UC Sampdoria,SS Lazio,1.0,1.0
418881,4,2022,Empoli FC,Hellas Verona FC,1.0,1.0
418878,4,2022,SSC Napoli,US Lecce,1.0,1.0
418879,4,2022,Juventus FC,Spezia Calcio,2.0,0.0
418882,4,2022,Bologna FC 1909,US Salernitana 1919,1.0,1.0
418883,4,2022,Atalanta BC,Torino FC,3.0,1.0
418872,5,2022,ACF Fiorentina,Juventus FC,1.0,1.0
418869,5,2022,AC Milan,FC Internazionale Milano,3.0,2.0
418870,5,2022,SS Lazio,SSC Napoli,1.0,2.0
418873,5,2022,US Cremonese,US Sassuolo Calcio,0.0,0.0
418866,5,2022,Spezia Calcio,Bologna FC 1909,2.0,2.0
418871,5,2022,Hellas Verona FC,UC Sampdoria,2.0,1.0
418864,5,2022,Udinese Calcio,AS Roma,4.0,0.0
418867,5,2022,US Salernitana 1919,Empoli FC,2.0,2.0
418868,5,2022,AC Monza,Atalanta BC,0.0,2.0
418865,5,2022,Torino FC,US Lecce,1.0,0.0
418856,6,2022,SSC Napoli,Spezia Calcio,1.0,0.0
418860,6,2022,FC Internazionale Milano,Torino FC,1.0,0.0
418855,6,2022,UC Sampdoria,AC Milan,1.0,2.0
418863,6,2022,Atalanta BC,US Cremonese,1.0,1.0
418854,6,2022,US Sassuolo Calcio,Udinese Calcio,1.0,3.0
418857,6,2022,US Lecce,AC Monza,1.0,1.0
418862,6,2022,Bologna FC 1909,ACF Fiorentina,2.0,1.0
418858,6,2022,SS Lazio,Hellas Verona FC,2.0,0.0
418859,6,2022,Juventus FC,US Salernitana 1919,2.0,2.0
418861,6,2022,Empoli FC,AS Roma,1.0,2.0
418847,7,2022,US Salernitana 1919,US Lecce,1.0,2.0
418853,7,2022,Bologna FC 1909,Empoli FC,0.0,1.0
418846,7,2022,Spezia Calcio,UC Sampdoria,2.0,1.0
418845,7,2022,Torino FC,US Sassuolo Calcio,0.0,1.0
