match_id,giornata,season,date,home_team,away_team,winner,half_time_home_score,half_time_away_score,home_score,away_score
444255,1,2023,2023-08-19,Empoli FC,Hellas Verona FC,AWAY_TEAM,0.0,0.0,0.0,1.0
444256,1,2023,2023-08-19,Frosinone Calcio,SSC Napoli,AWAY_TEAM,1.0,2.0,1.0,3.0
444257,1,2023,2023-08-19,Genoa CFC,ACF Fiorentina,AWAY_TEAM,0.0,3.0,1.0,4.0
444258,1,2023,2023-08-19,FC Internazionale Milano,AC Monza,HOME_TEAM,1.0,0.0,2.0,0.0
444260,1,2023,2023-08-20,AS Roma,US Salernitana 1919,DRAW,1.0,1.0,2.0,2.0
444261,1,2023,2023-08-20,US Sassuolo Calcio,Atalanta BC,AWAY_TEAM,0.0,0.0,0.0,2.0
444259,1,2023,2023-08-20,US Lecce,SS Lazio,HOME_TEAM,0.0,1.0,2.0,1.0
444263,1,2023,2023-08-20,Udinese Calcio,Juventus FC,AWAY_TEAM,0.0,3.0,0.0,3.0
444262,1,2023,2023-08-21,Torino FC,Cagliari Calcio,DRAW,0.0,0.0,0.0,0.0
444254,1,2023,2023-08-21,Bologna FC 1909,AC Milan,AWAY_TEAM,0.0,2.0,0.0,2.0
444266,2,2023,2023-08-26,Frosinone Calcio,Atalanta BC,HOME_TEAM,2.0,0.0,2.0,1.0
444271,2,2023,2023-08-26,AC Monza,Empoli FC,HOME_TEAM,1.0,0.0,2.0,0.0
444267,2,2023,2023-08-26,Hellas Verona FC,AS Roma,HOME_TEAM,2.0,0.0,2.0,1.0
444270,2,2023,2023-08-26,AC Milan,Torino FC,HOME_TEAM,3.0,1.0,4.0,1.0
444265,2,2023,2023-08-27,ACF Fiorentina,US Lecce,DRAW,2.0,0.0,2.0,2.0
444268,2,2023,2023-08-27,Juventus FC,Bologna FC 1909,DRAW,0.0,1.0,1.0,1.0
444269,2,2023,2023-08-27,SS Lazio,Genoa CFC,AWAY_TEAM,0.0,1.0,0.0,1.0
444272,2,2023,2023-08-27,SSC Napoli,US Sassuolo Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
