match_id,giornata,season,date,home_team,away_team,winner,half_time_home_score,half_time_away_score,home_score,away_score
418909,1,2022,2022-08-13,UC Sampdoria,Atalanta BC,AWAY_TEAM,0.0,1.0,0.0,2.0
418911,1,2022,2022-08-13,AC Milan,Udinese Calcio,HOME_TEAM,2.0,2.0,4.0,2.0
418905,1,2022,2022-08-13,US Lecce,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,1.0,2.0
418910,1,2022,2022-08-13,AC Monza,Torino FC,AWAY_TEAM,0.0,1.0,1.0,2.0
418907,1,2022,2022-08-14,ACF Fiorentina,US Cremonese,HOME_TEAM,2.0,1.0,3.0,2.0
418908,1,2022,2022-08-14,SS Lazio,Bologna FC 1909,HOME_TEAM,0.0,1.0,2.0,1.0
418904,1,2022,2022-08-14,US Salernitana 1919,AS Roma,AWAY_TEAM,0.0,1.0,0.0,1.0
418906,1,2022,2022-08-14,Spezia Calcio,Empoli FC,HOME_TEAM,1.0,0.0,1.0,0.0
418913,1,2022,2022-08-15,Hellas Verona FC,SSC Napoli,AWAY_TEAM,1.0,2.0,2.0,5.0
418912,1,2022,2022-08-15,Juventus FC,US Sassuolo Calcio,HOME_TEAM,2.0,0.0,3.0,0.0
418894,2,2022,2022-08-20,Udinese Calcio,US Salernitana 1919,DRAW,0.0,0.0,0.0,0.0
418895,2,2022,2022-08-20,Torino FC,SS Lazio,DRAW,0.0,0.0,0.0,0.0
418896,2,2022,2022-08-20,US Sassuolo Calcio,US Lecce,HOME_TEAM,1.0,0.0,1.0,0.0
418900,2,2022,2022-08-20,FC Internazionale Milano,Spezia Calcio,HOME_TEAM,1.0,0.0,3.0,0.0
418899,2,2022,2022-08-21,SSC Napoli,AC Monza,HOME_TEAM,2.0,0.0,4.0,0.0
418901,2,2022,2022-08-21,Empoli FC,ACF Fiorentina,DRAW,0.0,0.0,0.0,0.0
418902,2,2022,2022-08-21,Bologna FC 1909,Hellas Verona FC,DRAW,1.0,1.0,1.0,1.0
418903,2,2022,2022-08-21,Atalanta BC,AC Milan,DRAW,1.0,0.0,1.0,1.0
418898,2,2022,2022-08-22,AS Roma,US Cremonese,HOME_TEAM,0.0,0.0,1.0,0.0
418897,2,2022,2022-08-22,UC Sampdoria,Juventus FC,DRAW,0.0,0.0,0.0,0.0
